id,Machine failure
215652,0.0004696894812611576
215653,0.07048288764903513
215654,0.000971289908354728
215655,0.0011994543632206564
215656,0.0004354282392867809
215657,0.0007258677678397226
215658,0.0011124411298076814
215659,0.0011474831574653278
215660,0.000869112849545539
215661,0.001150111489767289
215662,0.00101754596856105
215663,0.0012129853801131618
215664,0.001484855612527067
215665,0.003860730233168831
215666,0.0007959054326437763
215667,0.0013415981601160596
215668,0.0005830917637342002
215669,0.000811660413422789
215670,0.005073822303279518
215671,0.987463769785846
215672,0.001312715255804629
215673,0.004785645522016355
215674,0.0015313398526755604
215675,0.0005889989402487434
215676,0.0008277151630997654
215677,0.0004906997119616589
215678,0.000690833197034413
215679,0.0007753451700328121
215680,0.0052489955654129
215681,0.000569496477028384
215682,0.0017072582220957146
215683,0.0010517333674350232
215684,0.0006301318849407778
215685,0.005001551545113881
215686,0.0013990046408034176
215687,0.0011770737590844009
215688,0.006979814988731739
215689,0.0012009423616739488
215690,0.0005173573898200846
215691,0.0025497185832284346
215692,0.001669924614262761
215693,0.0019504376026269641
215694,0.0006098049784981644
215695,0.0005781700652596163
215696,0.001236490291115881
215697,0.0011941770243991037
215698,0.0005197973324153466
215699,0.0006242938258267765
215700,0.0014219160777532989
215701,0.0026956164503293897
215702,0.0015749372196801877
215703,0.0005532707105325634
215704,0.004923382155372449
215705,0.00035502859176769275
215706,0.0031940751303552984
215707,0.001211184807535722
215708,0.004411831676507982
215709,0.0004579787252495894
215710,0.0014390201173182257
215711,0.005049842957523638
215712,0.00039492930576335336
215713,0.00038226847243557987
215714,0.0012295369862142967
215715,0.0010453337889367348
215716,0.0019440198211969793
215717,0.00047923537659048335
215718,0.0006449017610369517
215719,0.0029972761503271467
215720,0.0015968146327719505
215721,0.0009391722186147047
215722,0.006649676737230522
215723,0.000776990023567532
215724,0.0007767504318660116
215725,0.0014507041028065605
215726,0.001879729759989799
215727,0.0015302731253209372
215728,0.0018004993269477457
215729,0.01002356801997538
215730,0.0017211638772575788
215731,0.0015289476565708937
215732,0.0005115302902655429
215733,0.07103417696731476
215734,0.0010065081286583497
215735,0.0004135066335826629
215736,0.0024942388327494117
215737,0.0006247343042233914
215738,1.002261923537779
215739,0.003996430502622825
215740,0.001362152219569164
215741,0.0008157416944774895
215742,0.007243679297492157
215743,0.00040385246102412855
215744,0.0011280156450203846
215745,0.025858297137044017
215746,0.0009991511996425234
215747,0.0007178901024454614
215748,0.0008314040108916652
215749,0.0011414778233987412
215750,0.020603864478325854
215751,0.0008905648974121381
215752,0.0008317396976770698
215753,0.0006866706953174309
215754,0.00038200996171204355
215755,0.0005595494185226641
215756,0.011755299153737936
215757,0.0024971246293375026
215758,0.0008896273973251107
215759,0.004355828849054782
215760,0.0019925868959016217
215761,0.0016672764032292476
215762,0.0005516982400992075
215763,0.0005105713413264991
215764,1.001897614599235
215765,0.021578636205075854
215766,0.030982643300180128
215767,0.008756413623945426
215768,0.001903064182581335
215769,0.0004510660124883817
215770,0.000713517919352516
215771,0.0008496915202937923
215772,0.02135862799156417
215773,0.0014408077771712196
215774,0.0006208959828075932
215775,0.005164335703468416
215776,0.004334129002921491
215777,0.0007199979143688745
215778,0.0008762198351912233
215779,0.000633384705373679
215780,0.0020149102202099856
215781,0.0009806889162405055
215782,0.0005351965126929821
215783,0.00135959895293175
215784,0.0006705830402384526
215785,0.0004373141639527775
215786,0.0007484818017308264
215787,0.001197197898050462
215788,0.0006140899189445867
215789,0.0005646507108351302
215790,0.0005886123089691112
215791,0.0005509538319406674
215792,0.0030776066903293554
215793,0.0008548872183722397
215794,0.0004130009865035803
215795,0.0012599631950251692
215796,0.001596964455917076
215797,0.0006445541477106626
215798,0.0012785547531797014
215799,0.0006201669262800394
215800,0.0006080945442616729
215801,0.000588805522014044
215802,0.0009875789820038066
215803,0.0011484621668435082
215804,0.0014159310419962466
215805,0.0028146540747762956
215806,0.006462822249012822
215807,0.00042465825630015966
215808,0.0019988552035093104
215809,0.012948630424337198
215810,0.001291231707796245
215811,0.0007092271307213003
215812,0.0007708806178428502
215813,0.004864973442170288
215814,0.000492391092765749
215815,0.007050767513058787
215816,0.00046205571461770546
215817,0.0006123833447784873
215818,0.002509575074766443
215819,0.0060490750285900115
215820,0.0027226936834474718
215821,0.0032823746891782403
215822,0.0011543308052330886
215823,0.0004479312966836044
215824,0.00046019739894116306
215825,0.0006416580087477008
215826,0.004583210801624208
215827,0.0013846683366532107
215828,0.0003825901694500484
215829,0.0013008397254512043
215830,0.0008968053190391199
215831,0.0004567713976047679
215832,0.0004924760731389261
215833,0.002383361130136501
215834,0.0013516529466061824
215835,0.0006804074075024035
215836,0.003117356966977669
215837,0.0010896139083107685
215838,0.0013864994736600203
215839,0.001019104670119753
215840,0.0022122540444456692
215841,0.0005113443496867756
215842,0.0005835313188570864
215843,0.0007299534514753581
215844,0.0005916350724910399
215845,0.0016607099728514652
215846,0.0013332874698875556
215847,0.0046350139398847355
215848,0.001066444808772559
215849,0.00045807249911777685
215850,0.0012140350535819878
215851,0.0005050043901684545
215852,0.0011720867408401379
215853,0.0006738413448213302
215854,0.002249136325833071
215855,0.016150650645930548
215856,0.000519984674083125
215857,0.0013264510081373937
215858,0.0016540562362109504
215859,0.0017708293682103275
215860,0.000436858291057986
215861,0.001576551049055784
215862,0.0022330295979006314
215863,0.0006873777023339331
215864,0.0005735324445461176
215865,0.0028090168239010608
215866,0.00046045705318660025
215867,0.002473940663957313
215868,0.0006969459896485231
215869,0.0010247567642456643
215870,1.0088654877432282
215871,0.0009037887662158601
215872,0.0016264021550198647
215873,0.0006984175365110509
215874,0.001626704560849307
215875,0.0012067276750943135
215876,0.0021033908862047057
215877,0.0015198504164593378
215878,0.000775194925526927
215879,0.0015340764504849468
215880,0.004453595650843706
215881,0.0008916273462211413
215882,0.0003766313353517354
215883,0.009160819521152776
215884,0.0008349091262412996
215885,0.002938756104662643
215886,0.0019735651528326324
215887,0.0075000272284439775
215888,0.0008174265855953749
215889,0.0005813846958684032
215890,0.0013582306247841493
215891,0.001881931156243204
215892,0.0009066915168590799
215893,0.9813037633312827
215894,0.002420385869014967
215895,0.03502883411252027
215896,0.004320519423026418
215897,0.006986578583844075
215898,0.0006045278998385503
215899,0.0004503129284700129
215900,0.0004909250370883099
215901,0.0006148737871035186
215902,0.003958176910440542
215903,0.000599923181069067
215904,0.0019612836822194253
215905,0.0005444756576680755
215906,0.0009389966552358557
215907,0.0007677463998463012
215908,0.0015609581642000042
215909,0.0024509155392732265
215910,0.0020828976623736414
215911,0.000544586440979322
215912,0.001716035139818685
215913,0.0005594514998885176
215914,0.0006093060338723588
215915,0.0007207775729788441
215916,0.0003740266123341041
215917,0.004266024970471989
215918,0.0013411022915536613
215919,0.001150331934733513
215920,0.0005747589215961266
215921,0.003993183793356023
215922,0.00043193214760799386
215923,0.0004712456464387525
215924,0.0009539605075879112
215925,0.0011376257648439338
215926,0.0015841320383764433
215927,0.0007115235987190487
215928,0.0004313772574204668
215929,0.0006507566375741756
215930,0.0014565247166035574
215931,0.0005992884231694276
215932,0.0006513187627654928
215933,0.0070083033715341225
215934,0.0004348941908135642
215935,0.00042358752372719693
215936,0.0104141262591077
215937,0.0016885552037171805
215938,0.0005872163698583271
215939,0.001000308782010988
215940,0.003867731253680704
215941,0.001571124031420305
215942,0.0004144554551520365
215943,0.0008795989940728695
215944,0.0009116688441194916
215945,0.00037797420252885143
215946,0.0010375184532094353
215947,0.0012743405304332697
215948,0.0011356248144823726
215949,0.0009380879439227067
215950,0.0004056052680725404
215951,0.0005059428736292779
215952,0.0015359977280295384
215953,0.0004878245607483532
215954,0.0011317079851115152
215955,0.00036539167237174765
215956,0.0032121863856724416
215957,0.0006372372923884416
215958,0.0007011093530362035
215959,0.0003718201927755656
215960,0.002016144456418951
215961,0.0005642368040061712
215962,0.0010178291887413195
215963,0.0010736749115093376
215964,0.0008489021718614302
215965,0.00043943457918549486
215966,0.0005968403403743557
215967,0.00398590193217485
215968,0.001162768030006434
215969,0.0016782705681248431
215970,0.0016802029633457823
215971,0.001850273031342779
215972,0.00042208995460324807
215973,0.003592052566845043
215974,0.0005472462863668743
215975,0.0012429303216049236
215976,0.000517906872386085
215977,0.0012617432820959751
215978,0.0028326891364876734
215979,0.003037714723952229
215980,0.0007907493546336722
215981,0.0006991799282016515
215982,0.00064235571165491
215983,0.0017102708802070841
215984,0.006990649890876256
215985,0.004465027632295312
215986,0.0017234046028486273
215987,0.0006204050720020342
215988,0.00047960985563494103
215989,0.0007724524354010652
215990,0.0007948374068751913
215991,0.0008430987851067753
215992,0.0006299659793775616
215993,0.000559448197939353
215994,0.0005636366212428444
215995,0.00046295403918163766
215996,0.00038931612685747847
215997,0.0011100330134195082
215998,0.0009056679902229474
215999,0.007954253292081867
216000,0.0007194918389737455
216001,0.0012409670865564462
216002,0.0009383625073401958
216003,0.00029959006131472627
216004,0.001789213576619653
216005,0.003313595836527014
216006,0.002217003861356982
216007,0.001389022515955255
216008,0.013239454382849724
216009,0.0013298820411355213
216010,0.001999274259186084
216011,0.012786375988692414
216012,0.00120888607203361
216013,0.0013359270585932143
216014,0.00043815097080066533
216015,0.000874767555893812
216016,0.0008378222219017433
216017,0.0004733406342127313
216018,0.000634536011820792
216019,0.0019963391035108862
216020,0.0006589959818664831
216021,0.0007817704043815632
216022,0.000559244171611078
216023,0.0004448991746270124
216024,0.0003893248637141932
216025,0.9967463314470124
216026,0.00047422970268463666
216027,0.0030750163534699008
216028,0.004638695387895796
216029,0.002649984493176868
216030,0.0011400244901385024
216031,0.0005850501321659335
216032,0.0005385718876125202
216033,0.0012006202310319467
216034,0.0007453913679015547
216035,0.000372076524894748
216036,0.0005153522462770814
216037,0.0008492761069129161
216038,0.0010381506187607979
216039,0.08246167418178932
216040,0.002098604955589812
216041,0.0037297875162114564
216042,0.0007045484728111996
216043,0.0007714795779742825
216044,0.0016680955538812354
216045,0.0014720398035584395
216046,0.01302689008372469
216047,0.001541897820003611
216048,0.0022949808185204357
216049,0.00034598477815670793
216050,0.00058759696032617
216051,0.0009541745839866378
216052,0.0012381338186049343
216053,0.0019089918819421214
216054,0.0003896455801471183
216055,0.0013138730167127268
216056,0.006142139810417852
216057,0.000491041930154483
216058,0.0008929802610190207
216059,0.000726309702973138
216060,0.001164517272210199
216061,0.0004744320267705079
216062,0.0011470660699433284
216063,0.0010590226331667729
216064,0.004329645048388425
216065,0.06658805098451256
216066,0.0014935271891776422
216067,0.00246469380837634
216068,0.001027965794759071
216069,0.001972513929773221
216070,0.000670366204561213
216071,0.0007920790330887303
216072,0.0020804507250224706
216073,0.00157010746203986
216074,0.0015282732999815406
216075,0.0008159946203731522
216076,0.004266477197359208
216077,0.006393275722287254
216078,0.0004964388098605876
216079,0.0013681511478295667
216080,0.002348012639814159
216081,0.0005571277002323959
216082,0.00045175969151071743
216083,0.0006866445458703194
216084,0.0011414558524020706
216085,0.00047631952961413163
216086,0.002941510206030865
216087,0.0022670181402030536
216088,0.0016149022101826524
216089,0.009002491067257515
216090,0.0006207555707952632
216091,0.0013568923631930574
216092,0.003386628475440031
216093,0.014417749888301001
216094,0.0005916022177541707
216095,0.016141105341982504
216096,0.0005808751197314942
216097,0.002451611233101504
216098,0.0005179829931964104
216099,0.0019009075332900162
216100,0.0022154252466853506
216101,0.0004460214608119778
216102,0.0023319638523404715
216103,0.0073112030164758516
216104,0.0017042181543169546
216105,0.0003938941093279887
216106,0.0008298375271921281
216107,0.0005326876873312238
216108,0.00045418626834865296
216109,0.0009514169822095904
216110,0.000634536011820792
216111,0.0010959916917049348
216112,0.0056738789185945175
216113,0.0018921349182643489
216114,0.0006176629348304736
216115,0.0004319472775455661
216116,0.001255318662054063
216117,1.0044352967033658
216118,0.0006209608200696095
216119,0.0015234635947575246
216120,0.9858752404387598
216121,0.0008323550132362137
216122,0.005154208737792764
216123,0.00040309171365697554
216124,0.002701281471461354
216125,0.0037710654208445325
216126,0.0004398582051813555
216127,0.0003122225368934034
216128,0.0018888696618683145
216129,0.0027116692852163756
216130,0.0008458208278180717
216131,0.000650726946938914
216132,0.0008327214188330696
216133,0.13808847469601407
216134,0.0021573991662744525
216135,0.0012306620346799338
216136,0.003754749978106417
216137,0.0006261541657155954
216138,0.04624534115193965
216139,0.0011702702253909977
216140,0.0017624965226308799
216141,0.002459610465347389
216142,0.0017166685359731786
216143,0.0005049569741913372
216144,0.007017440222815715
216145,0.0014331431157083663
216146,0.0005125583753069241
216147,0.0017392651491897418
216148,0.0005660764098462689
216149,0.0034281168574726907
216150,0.0025650058735207015
216151,0.0021026873682757747
216152,0.0004886835619101913
216153,0.0011974064263258395
216154,0.0003670746117564806
216155,0.00229175407635348
216156,0.001436517401166383
216157,0.0005495033579071251
216158,0.0033206502388928023
216159,0.0030727630644081785
216160,0.0005979304776879993
216161,0.0007114633712461987
216162,0.01046498544910402
216163,0.0012075150729550712
216164,0.003371235912345703
216165,0.0010540913355948733
216166,0.007664160787815154
216167,0.0004789793488263589
216168,0.00046944273859344827
216169,0.0014431651800529018
216170,0.0006458196442185911
216171,0.0018311548944380642
216172,0.00028434546487555496
216173,0.004313384871081511
216174,0.002740388380152738
216175,0.0006561871017186297
216176,0.0005576618530940974
216177,0.01161673722770864
216178,0.0011518563196308493
216179,0.000569257496348344
216180,0.0014395357336879186
216181,0.0006320286891808312
216182,0.00045040619779534617
216183,0.0023120869581790032
216184,0.0023796629612194762
216185,0.00048551470796798907
216186,0.0005421009555430304
216187,0.0016141220474668175
216188,0.0029044288044006434
216189,0.004594056780233634
216190,0.000424500785708369
216191,0.0018676230889746826
216192,0.0004014120297281294
216193,0.001361681818541323
216194,0.0023012024697702774
216195,0.005879257903182457
216196,0.0006219726443143185
216197,0.001743370895472384
216198,0.0017971293155079763
216199,0.008022941140771744
216200,0.0026014871571903376
216201,0.0030639064822106017
216202,0.00036987769381228877
216203,0.0008348319313321922
216204,0.0008046658220981704
216205,0.0014602224351849516
216206,0.0076665144397757455
216207,0.00042838938589048184
216208,0.0004352159785549714
216209,0.0007376463801566136
216210,0.0010444005751528984
216211,0.0003992863405998997
216212,0.0008529740501204706
216213,0.0006294658213160629
216214,0.0009813885413401538
216215,0.0003695539059016786
216216,0.000722442997500821
216217,0.0015745929673076156
216218,0.0004982558317742931
216219,0.0031586602683390205
216220,0.0018271506038038097
216221,0.0021011669781926643
216222,0.007703677351800882
216223,0.0012405072521905352
216224,0.001114550484723194
216225,0.0003696747420897141
216226,0.0008783318585345835
216227,0.000488897134016995
216228,0.002603438488575627
216229,0.0020569125503298266
216230,0.011405658844485507
216231,0.002444880029694646
216232,0.0019342115802469693
216233,0.0009010144486862018
216234,0.00036545074769565243
216235,0.0006213674964248265
216236,0.0012981743091742884
216237,0.0005789459993091237
216238,0.0015363965540342282
216239,0.014512397873317793
216240,0.0010105338839247165
216241,0.006319465080015368
216242,0.005021987625898595
216243,0.0033791216532315055
216244,0.00044637134951733227
216245,0.0007491785289183819
216246,0.002627858395856041
216247,0.007459108950139739
216248,0.0019546681940560973
216249,0.008590530907949569
216250,0.0009041076977557962
216251,0.0010715919757780328
216252,0.0008275333100629238
216253,0.001396115418324028
216254,0.0019952772192436004
216255,0.0023908928191401584
216256,0.0013460860120453402
216257,0.0015119633082219112
216258,0.00115986115357022
216259,0.00048511328059984123
216260,0.009188856853568897
216261,0.0003941817610056259
216262,0.0004195781597064628
216263,0.0019097151536154973
216264,0.0007807106576037849
216265,0.0005420096613635581
216266,1.004852656854633
216267,0.000715601636303895
216268,0.0013284095981732102
216269,0.0013164161777891423
216270,0.0007470709355999502
216271,0.0005228668322835877
216272,0.0006164688225971006
216273,0.01971916274909947
216274,0.00083721819241836
216275,0.0009126897134156557
216276,0.0010446414691705859
216277,0.0025620044624218223
216278,0.0007907192899837661
216279,0.0020535878728683062
216280,0.003369365583585445
216281,0.00043385419476148527
216282,0.0009112728466448498
216283,0.00045600092230868594
216284,0.0008504598680868807
216285,0.0004621585954286732
216286,0.0021806184856888195
216287,0.023223900994671882
216288,0.0020043173606170174
216289,0.004618146090627017
216290,0.0016949800276113592
216291,0.00266002387991175
216292,0.001230063130097563
216293,0.0037129649485685996
216294,0.0005690264306202299
216295,0.018203478156921193
216296,0.0008399860896437331
216297,0.0003531680580892427
216298,0.0019503515722477539
216299,0.0006989603273921602
216300,0.000372944560237397
216301,0.00038258008458570523
216302,0.0008938931258343305
216303,0.005496309908160892
216304,0.002175939783953525
216305,0.0013210688988735955
216306,0.00221530069633684
216307,0.0006594997525988963
216308,0.0012013354523820587
216309,0.00043375923610069925
216310,0.0006992576525466902
216311,0.0034235803239752003
216312,0.0010529511805740547
216313,0.0006224998827167998
216314,0.0007553537782799572
216315,0.002623313534312899
216316,1.0067937901052078
216317,0.0024803290889140917
216318,0.0025939170693655964
216319,0.0008918011673990859
216320,0.002731497701473434
216321,0.002181873178533977
216322,0.0007088281524531893
216323,0.002709029314771982
216324,0.007823959948295777
216325,0.000559436420065271
216326,0.00044978636863222444
216327,0.0008932776580084184
216328,0.0022842464207742264
216329,0.003334614875583222
216330,0.001680077243643898
216331,0.005120639298149279
216332,0.004113394881481649
216333,0.0008315468500678907
216334,0.002310879284676042
216335,0.0011969323794094036
216336,0.0016601786067965787
216337,0.0010038876546182482
216338,0.018642205084875022
216339,0.002601652591623161
216340,0.0005217383928065481
216341,0.00423496205024043
216342,0.0008028010435112206
216343,0.0005383844801703083
216344,0.004711698644870316
216345,0.0007312526139495118
216346,0.0009633215333240519
216347,0.003492644947151404
216348,0.0016471103293882773
216349,0.0009157313294145672
216350,0.0007957265818286675
216351,0.001653992783314088
216352,0.000643746906696814
216353,0.0007656932314412198
216354,0.0006158840998830446
216355,0.0006825786423542322
216356,0.0009126765196133123
216357,0.0005021182911006195
216358,0.000497432735430708
216359,0.003166927362083163
216360,0.000751644276578908
216361,0.0063505831523539445
216362,0.007733123868459733
216363,0.006105305006870098
216364,0.0005733402253070649
216365,0.002647403292041514
216366,0.0026968378560148338
216367,0.00738609839666541
216368,0.0014028144559719586
216369,0.0003925548989337348
216370,0.0015088964263518957
216371,0.0008180632568295954
216372,0.0005123400080761272
216373,0.0013302191860195662
216374,0.0008754635484692553
216375,0.018125687913151358
216376,0.004946128656699021
216377,0.0006361055463647457
216378,0.0007046711969368721
216379,0.00514695629180034
216380,0.00136074994052427
216381,0.0017041306138464584
216382,0.0011303852894917995
216383,0.01298408288288563
216384,0.0006902200117824068
216385,0.0013018135103738434
216386,0.0008712680447079621
216387,0.004421345755837466
216388,0.0019483481073686547
216389,0.0012581018806673131
216390,0.00037963892934138874
216391,0.01556687023566931
216392,0.0010967723063515687
216393,0.00043825374371456844
216394,0.000388753480233552
216395,0.0008204290459949997
216396,0.0011134465495910655
216397,0.0007120738894986748
216398,0.002588634776251067
216399,0.0005358114586193152
216400,0.003415352097626272
216401,0.00134140577774619
216402,0.0010434826639915866
216403,0.0013028205073052984
216404,0.001861281740916227
216405,0.0006890048202264716
216406,0.002032149662468797
216407,0.0028206967919526867
216408,0.0008053512539317356
216409,0.0011465962064022388
216410,0.000925169824543362
216411,0.0006830402976605726
216412,0.0012725072847728169
216413,0.007200671205150716
216414,0.0014514751640668758
216415,0.0011641014351797358
216416,0.0005286193102377652
216417,0.0010046373848190634
216418,0.00033971178394402
216419,0.0073307319064340295
216420,0.0006589814862399928
216421,0.005661812369190671
216422,0.0005791759066862116
216423,0.0013409148508232032
216424,0.0020389129285744443
216425,0.0039380455042331225
216426,0.0010843039340896132
216427,0.0019735939491834667
216428,0.0007505723180446308
216429,0.0005332405264446946
216430,0.0014287811986305808
216431,0.0005114394339585573
216432,0.006798249752037916
216433,0.0007996507271573691
216434,0.001016073574427995
216435,0.0005935331207911419
216436,0.0006377998883482825
216437,0.0018704594916484367
216438,0.00192920060302811
216439,0.04645331535251964
216440,0.0005480588435245318
216441,0.007698258195437357
216442,0.0012026900063391685
216443,0.001270622718148143
216444,0.000516438300262994
216445,0.0025218346735809104
216446,0.000578808800688521
216447,0.0005932712803396803
216448,0.004364238090083351
216449,0.0007729639572330781
216450,0.11891516494551962
216451,0.003056264586394721
216452,0.0020362454087881486
216453,0.008083641717125395
216454,0.000589353529464175
216455,0.0004881145364899359
216456,0.0028134066358612465
216457,0.0010727770862528393
216458,0.0009600202792411875
216459,0.00043921235907687026
216460,0.0005103484916102639
216461,0.0011292191862549315
216462,0.0024937198315256176
216463,0.00038681588699057776
216464,0.0010137956618111747
216465,0.005003399025502521
216466,0.010078857158026111
216467,0.0008071750157227993
216468,0.00037535606237463955
216469,0.0025346214128080056
216470,0.0005369726477176747
216471,0.9959918580972683
216472,0.0005716420131872709
216473,0.0022504804043614332
216474,0.0009830942385231525
216475,0.0005439786571788252
216476,0.0004141209389475094
216477,0.0006218149141483163
216478,0.0005669066809729468
216479,0.001538220095977978
216480,0.006624172449451215
216481,0.0005269130602178522
216482,0.0005235393270319405
216483,0.006581837188493736
216484,0.0024839698428601926
216485,0.0023285870030276714
216486,0.010962774072362229
216487,0.0007305340252712005
216488,0.001148917486822214
216489,0.0004878066452151606
216490,0.001216222118766206
216491,0.007667610600221252
216492,0.0041633753231045045
216493,0.0037734265096432172
216494,0.0538741843732943
216495,0.002322958567613113
216496,0.000792981255605241
216497,0.0016389773315038149
216498,0.008322202890869865
216499,0.005701859243572772
216500,0.0021563834074025436
216501,0.00035679338941828543
216502,0.00805569249622513
216503,0.0010674033424316774
216504,0.0006989935775666461
216505,0.0025306189255410246
216506,0.004008017944727308
216507,0.06164449126595844
216508,0.0020688073080174225
216509,0.00272983746474319
216510,0.0004168938344236335
216511,0.00039859892507765766
216512,0.0012802639226404075
216513,0.0013972868273275825
216514,0.004408125395196569
216515,0.0015352893429136118
216516,0.0004396066939933635
216517,0.0004904772563235519
216518,0.002305729810873208
216519,0.0012256417537526278
216520,0.0015565443987158678
216521,0.0006515154232888699
216522,0.0006264695321374122
216523,0.0016380558698310098
216524,0.0004869202410871593
216525,0.003262374888621207
216526,0.0007799599727640646
216527,0.9979453904555726
216528,0.0027634229610741085
216529,0.0006468574868230036
216530,0.0006804928485303465
216531,0.005739765313307999
216532,0.0049770954643053224
216533,0.000518293867380387
216534,0.0027809329975660934
216535,0.0003336044762622451
216536,0.001045468105847224
216537,0.006217642022026351
216538,0.0021300102906473854
216539,0.0005565774129511015
216540,0.0004474823343590072
216541,0.0026249855997314596
216542,0.0010695577668342433
216543,0.0003970071813334896
216544,0.0015962637091394374
216545,0.00545992715052119
216546,0.0009445247499352534
216547,0.0013287873039257928
216548,0.0021757376782182824
216549,0.0011548946672887569
216550,0.01348389401684019
216551,0.0007721016280479704
216552,0.0004731914327919454
216553,0.002894505845401209
216554,0.001158075093618858
216555,0.01663035056730434
216556,0.0014527979720676076
216557,0.0007647216412816709
216558,0.0020968538687311427
216559,0.0004297433681614359
216560,0.00046715864212560796
216561,0.0012067531504918857
216562,0.0010571748691612867
216563,0.0009598235486251981
216564,0.0003933859457450218
216565,0.0021740413447157757
216566,0.00031800589058900104
216567,0.0046003955857287036
216568,0.0011755315546848083
216569,0.00034689336846604557
216570,0.0015000873472215495
216571,0.0009251358589779698
216572,0.001395630255045754
216573,0.0005663809211068948
216574,0.0023609190873256814
216575,0.0052438971845140975
216576,0.002240733321945795
216577,0.0017028789392745686
216578,0.000521515641975156
216579,0.005667123283920331
216580,0.0009049485541448479
216581,0.0083544413287139
216582,0.00575006764383282
216583,0.0005484293852652437
216584,0.002288818741465452
216585,0.0006193002386385115
216586,0.0004269092761182839
216587,0.0016391566318523759
216588,0.0014461180574874373
216589,0.0009412073275768028
216590,0.005713601313845897
216591,0.0007773222081612167
216592,0.0004541989958777358
216593,0.0026995871294342695
216594,0.012109542351344874
216595,0.0085156672435584
216596,0.0003814585289614574
216597,0.0006921104180802344
216598,0.0013097970716616147
216599,0.0006890768982369225
216600,0.0005296238733087696
216601,0.000454458370654853
216602,0.019205550471091026
216603,0.0008946498498352758
216604,0.0018187493741047749
216605,0.0017069025931086364
216606,0.001518106044243932
216607,0.0006418111736809019
216608,0.0013679968371347066
216609,0.0006276254796357905
216610,0.0011296934919434835
216611,0.0020371743977851253
216612,0.003775796066043234
216613,0.00028923326357814305
216614,0.0004683751647622538
216615,0.0012466989298974248
216616,0.00037619573143007185
216617,0.0013379524943309422
216618,0.00056602271202108
216619,0.0007189736105944888
216620,0.0012720923871559697
216621,0.004039836919454402
216622,0.0006795345070676722
216623,0.2995159268104208
216624,0.0009902056967528853
216625,0.0004091302477233433
216626,0.0014179077188280625
216627,0.00892259420412964
216628,0.00511196466154829
216629,0.0019534603369248784
216630,0.001008455866370495
216631,0.0007599474332692708
216632,0.0011220460372107358
216633,0.0024647371185520825
216634,0.0005686603457578213
216635,0.0016554669662992647
216636,0.0010504675119334113
216637,0.0028254944543010503
216638,0.0006513095153504052
216639,0.0008214640472478715
216640,0.003965779535781841
216641,0.00035286605643183557
216642,0.0006706852552952687
216643,0.0011610154067743976
216644,0.0008876667003929324
216645,0.0004937882545922797
216646,0.009521798940396054
216647,0.0013899108661867196
216648,0.0008863847006332397
216649,0.0009984785561056747
216650,0.0005037538092446952
216651,0.00041944623642400534
216652,0.0010820868935555133
216653,0.0018933281617213413
216654,0.0004594387403617045
216655,0.9323197048702677
216656,0.002267141939110748
216657,0.0009798423618209856
216658,0.0008391621553653877
216659,0.0018602941893361717
216660,0.000483999777158265
216661,0.0004823577856838217
216662,0.0004882887518374638
216663,0.0005853292825785919
216664,0.00041838843468504415
216665,0.0003881322113452868
216666,0.0020190334825799746
216667,0.0008178250694724158
216668,0.0005743346054955955
216669,0.0028087961629236
216670,0.5853453613422606
216671,0.0030114042005812756
216672,0.00047499643654831734
216673,0.001046030966518995
216674,0.004442026031960783
216675,0.0008714594002172811
216676,0.0005385760849259815
216677,0.0021010331126328752
216678,0.0025765561979653466
216679,0.0005394948007431952
216680,0.004351227175697538
216681,0.0005494133240697439
216682,0.0008943882205883745
216683,0.0004924994861114126
216684,0.0027609448566246896
216685,0.003580819206939808
216686,0.0012882787679802225
216687,0.0008590052412675023
216688,0.008590180109304627
216689,0.0005773712329106663
216690,0.0026960563928957854
216691,0.0015903078014636433
216692,0.0008679083718288456
216693,0.0007209587267341408
216694,0.000882727012110223
216695,0.0012483736109566133
216696,0.004876493154263043
216697,1.0045298844171469
216698,0.0005005629408107843
216699,0.003749517790902051
216700,0.00821085129047747
216701,0.0012190973362460281
216702,0.0016431760414930704
216703,0.0005167541601688233
216704,1.0002162079981352
216705,0.0005459063407288424
216706,0.0028420928508178524
216707,0.0265018528270398
216708,0.0041763769990452015
216709,0.0004220376287047158
216710,0.0009604909842483532
216711,0.0014082133939474272
216712,0.00044384516305584097
216713,0.0005025837044120675
216714,0.003391453553929021
216715,0.0004220309127453087
216716,0.002875094312099631
216717,0.0010055557268109732
216718,0.0018188803653088035
216719,0.00046295843254382245
216720,0.002047752241482559
216721,0.0005645399511081929
216722,0.025254144300167265
216723,0.002013669732258503
216724,0.0013872149619512703
216725,0.00046180502301828793
216726,0.0005357037583035498
216727,0.001213816092544901
216728,0.001986859674846346
216729,0.029694026315306987
216730,0.00511170067174082
216731,0.0008177898604848765
216732,0.0008094033241457273
216733,0.0019822041553957293
216734,0.0004866530810929251
216735,0.0016932285045393558
216736,0.009165160182486386
216737,0.00127037693097297
216738,0.0008123786195601741
216739,0.0008037042739455351
216740,0.0008410102083932856
216741,0.00042847742885270066
216742,0.0032240071136780536
216743,0.0012603802776261098
216744,0.001908619650907527
216745,0.000427255520613204
216746,0.0021846831857678453
216747,0.002743950060261498
216748,0.001387525714408467
216749,0.001243800607999802
216750,0.0018404916025742033
216751,0.0005481116802773308
216752,0.0008754944547976076
216753,0.0073616410803405904
216754,0.0010754019052239161
