id,Machine failure
198097,0.0050150747
198098,0.0038324932
198099,0.0027166281
198100,0.002448856
198101,0.0010845235
198102,0.00055763207
198103,0.0006639234
198104,0.0019238082
198105,0.00046812242
198106,0.0006854243
198107,0.0026476735
198108,0.0007810292
198109,0.001860232
198110,0.00066392514
198111,0.005701425
198112,0.0006260247
198113,0.0015490215
198114,0.0007775717
198115,0.0018919201
198116,0.00071239274
198117,0.0010246221
198118,0.0012422011
198119,0.004087085
198120,0.00917235
198121,0.0017520327
198122,0.0005301394
198123,0.0059009464
198124,0.00084587483
198125,0.0011305579
198126,0.0024629151
198127,0.0027703806
198128,0.0012255798
198129,0.002668848
198130,0.001608112
198131,0.0005682141
198132,0.000831999
198133,0.0005713263
198134,0.007966879
198135,0.008998355
198136,0.001323532
198137,0.0010914223
198138,0.0008408566
198139,0.0014114068
198140,0.0055318037
198141,0.0056196004
198142,0.0012792965
198143,0.0009641855
198144,0.011095569
198145,0.001339043
198146,0.00064433925
198147,0.00056671177
198148,0.0010123478
198149,0.00062729936
198150,0.0013781824
198151,0.0018464444
198152,0.0021415143
198153,0.0029889133
198154,0.0028878427
198155,0.00070177484
198156,0.0010770939
198157,0.004735035
198158,0.0016695572
198159,0.0005702746
198160,0.017645441
198161,0.04452545
198162,0.0013675616
198163,0.011338148
198164,0.0030012156
198165,0.011240801
198166,0.0015517657
198167,0.0013144407
198168,0.0018012307
198169,0.0006161331
198170,0.0026524677
198171,0.00063068705
198172,0.0016989162
198173,0.0127351675
198174,0.0010725189
198175,0.0008933284
198176,0.0011858576
198177,0.0036875408
198178,0.0011022394
198179,0.06816446
198180,0.00060206297
198181,0.001336374
198182,0.006061919
198183,0.0014148002
198184,0.018490901
198185,0.0024327184
198186,0.0015289977
198187,0.0010946423
198188,0.0011722161
198189,0.00048419082
198190,0.0006485124
198191,0.0006824469
198192,0.0034135005
198193,0.0008967139
198194,0.0049853353
198195,0.0007396443
198196,0.0029975725
198197,0.0007946771
198198,0.0027546093
198199,0.0009082587
198200,0.0007901486
198201,0.0015138098
198202,0.0008301476
198203,0.00091129536
198204,0.002068693
198205,0.0061030937
198206,0.0011897489
198207,0.0016418791
198208,0.0019630063
198209,0.0007720789
198210,0.002917505
198211,0.002158373
198212,0.0014885406
198213,0.0010444399
198214,0.0049629738
198215,0.0010875158
198216,0.0009710948
198217,0.0010811958
198218,0.036786642
198219,0.00093099853
198220,0.0012096433
198221,0.00071685883
198222,0.00091458036
198223,0.0016235056
198224,0.0006543834
198225,0.0066005457
198226,0.0022644321
198227,0.0020332364
198228,0.00087982905
198229,0.0032367809
198230,0.002748016
198231,0.0016863585
198232,0.010426268
198233,0.0004923377
198234,0.0034040431
198235,0.0004784365
198236,0.0004733327
198237,0.0012931783
198238,0.000722081
198239,0.0009069036
198240,0.00081374246
198241,0.002829147
198242,0.0016509328
198243,0.0015084974
198244,0.0017288508
198245,0.001953243
198246,0.005141511
198247,0.0051808404
198248,0.0015535812
198249,0.0019451231
198250,0.00086417666
198251,0.0010469883
198252,0.0007560952
198253,0.0008370829
198254,0.0014235605
198255,0.0012167762
198256,0.0016209699
198257,0.0006897375
198258,0.0010733025
198259,0.0006601498
198260,0.00069689815
198261,0.0037855026
198262,0.0013226985
198263,0.00043680478
198264,0.056002446
198265,0.0017636202
198266,0.020686986
198267,0.006386617
198268,0.00053732743
198269,0.015298185
198270,0.009075161
198271,0.00125255
198272,0.0006610772
198273,0.00090306794
198274,0.0008648748
198275,0.0004990204
198276,0.00066569383
198277,0.00059141713
198278,0.0012362197
198279,0.98409766
198280,0.00085993414
198281,0.0022553625
198282,0.0008453416
198283,0.0020344618
198284,0.0024570033
198285,0.0010825482
198286,0.0017430856
198287,0.0008400389
198288,0.0011764413
198289,0.0038251088
198290,0.0026624214
198291,0.0009259087
198292,0.0005553781
198293,0.0017369956
198294,0.00044646804
198295,0.994788
198296,0.0036434375
198297,0.00074197276
198298,0.0010068143
198299,0.0014815275
198300,0.0014239851
198301,0.006962192
198302,0.99375635
198303,0.0007035186
198304,0.0008509001
198305,0.0010969234
198306,0.0015872021
198307,0.0005386684
198308,0.0006219002
198309,0.0019465704
198310,0.0019960057
198311,0.0017497152
198312,0.00064599665
198313,0.018140964
198314,0.0008644136
198315,0.0009134757
198316,0.0005350217
198317,0.0007388968
198318,0.0027071955
198319,0.0006402196
198320,0.008006425
198321,0.0009466313
198322,0.0010149627
198323,0.00073663477
198324,0.0008698423
198325,0.0007763092
198326,0.0005300566
198327,0.006931859
198328,0.00074727385
198329,0.0017025524
198330,0.010478006
198331,0.0010486356
198332,0.002662715
198333,0.0005420923
198334,0.0077679004
198335,0.0010990502
198336,0.0007710625
198337,0.00087463506
198338,0.0010007642
198339,0.001307954
198340,0.0011363807
198341,0.0009407503
198342,0.0017871227
198343,0.00048318558
198344,0.0025411563
198345,0.00067518355
198346,0.0049915235
198347,0.0017403403
198348,0.0010454394
198349,0.0010890149
198350,0.0019454681
198351,0.0069247163
198352,0.0016964242
198353,0.0021732713
198354,0.0013310929
198355,0.0027242922
198356,0.0006024875
198357,0.002300546
198358,0.00051266735
198359,0.0028364307
198360,0.00043027473
198361,0.0011052686
198362,0.0003841938
198363,0.0005548021
198364,0.0005911487
198365,0.0013216193
198366,0.001212638
198367,0.000895316
198368,0.0017024995
198369,0.0018527654
198370,0.00059702614
198371,0.00069124234
198372,0.0006572198
198373,0.00080068316
198374,0.0011522794
198375,0.00078049465
198376,0.0021938267
198377,0.00069574907
198378,0.0006028657
198379,0.011574802
198380,0.0011770341
198381,0.0010169032
198382,0.0014230779
198383,0.0014748463
198384,0.0022846193
198385,0.0008032981
198386,0.0022811375
198387,0.0014402095
198388,0.0022700229
198389,0.001966989
198390,0.0036054745
198391,0.0007589524
198392,0.0010735688
198393,0.002002834
198394,0.0027881516
198395,0.0013349992
198396,0.00050175836
198397,0.0013110659
198398,0.0012954196
198399,0.0010203494
198400,0.0030108367
198401,0.013996716
198402,0.0009147065
198403,0.0025354577
198404,0.0030534104
198405,0.002353511
198406,0.0023000566
198407,0.0014239188
198408,0.0015307694
198409,0.015930913
198410,0.0007552579
198411,0.0029647977
198412,0.001347412
198413,0.001514152
198414,0.0008728244
198415,0.00077666517
198416,0.00048689835
198417,0.00053441204
198418,0.0010738543
198419,0.0009532817
198420,0.0011961604
198421,0.006363824
198422,0.0013856
198423,0.00067939895
198424,0.0005879776
198425,0.0084077995
198426,0.0020008779
198427,0.008584344
198428,0.0018241579
198429,0.002081811
198430,0.0011942603
198431,0.0043576653
198432,0.0014888484
198433,0.000668793
198434,0.0010837199
198435,0.0012084402
198436,0.001318337
198437,0.0032179567
198438,0.0028568057
198439,0.0017271823
198440,0.0013032489
198441,0.0010717715
198442,0.0016001884
198443,0.017199278
198444,0.001301688
198445,0.000713832
198446,0.0008118098
198447,0.00079471705
198448,0.0005540653
198449,0.0011570795
198450,0.0022366082
198451,0.0008486987
198452,0.00096544914
198453,0.0012927969
198454,0.001291545
198455,0.0077528977
198456,0.0011582432
198457,0.0015466413
198458,0.0030952715
198459,0.00090959965
198460,0.001872462
198461,0.0035104905
198462,0.00050229544
198463,0.00085943745
198464,0.0028121977
198465,0.0022901916
198466,0.0013646121
198467,0.008794085
198468,0.0008869152
198469,0.0011358744
198470,0.00079912413
198471,0.0007556096
198472,0.0016901317
198473,0.0009946837
198474,0.0010974461
198475,0.0008712295
198476,0.0004482881
198477,0.00055873476
198478,0.0007269908
198479,0.0018174343
198480,0.0019956722
198481,0.0189883
198482,0.00071461103
198483,0.0007184805
198484,0.00080908224
198485,0.0029371113
198486,0.00061263447
198487,0.0020575426
198488,0.0014862384
198489,0.0012823415
198490,0.000750831
198491,0.0067622806
198492,0.00056561426
198493,0.0125711765
198494,0.0009716797
198495,0.0010146747
198496,0.00085165066
198497,0.0029462995
198498,0.0064223288
198499,0.0018635945
198500,0.055894088
198501,0.0026936962
198502,0.0020343442
198503,0.00070452003
198504,0.0007102098
198505,0.00086932175
198506,0.0006486102
198507,0.0013291852
198508,0.0049950746
198509,0.0020344718
198510,0.0027244305
198511,0.0016900758
198512,0.00044476805
198513,0.0022156273
198514,0.0014521762
198515,0.0012982059
198516,0.0021703418
198517,0.001186716
198518,0.0060356753
198519,0.0039477316
198520,0.0005125692
198521,0.0006053248
198522,0.0014598997
198523,0.0021894036
198524,0.0043422114
198525,0.00063138304
198526,0.0005199335
198527,0.0025893108
198528,0.0006619297
198529,0.00080857315
198530,0.0007080041
198531,0.0004050937
198532,0.0017277225
198533,0.0013937806
198534,0.0011115861
198535,0.0007424041
198536,0.0050949003
198537,0.0011504801
198538,0.00082945864
198539,0.0009768266
198540,0.00079776155
198541,0.000896343
198542,0.0006989239
198543,0.9982929
198544,0.0012897655
198545,0.00052888005
198546,0.0011311419
198547,0.003451984
198548,0.057170313
198549,0.0006770103
198550,0.0016851607
198551,0.00053823274
198552,0.99048173
198553,0.00080251845
198554,0.010672598
198555,0.0021881622
198556,0.000556526
198557,0.0011715697
198558,0.00078391895
198559,0.0010114997
198560,0.00083473854
198561,0.0009561775
198562,0.0011002043
198563,0.001807016
198564,0.0033898088
198565,0.98542064
198566,0.00096941256
198567,0.0011226919
198568,0.0007743264
198569,0.0028584087
198570,0.00065396016
198571,0.006889336
198572,0.002047092
198573,0.0017828442
198574,0.0032404049
198575,0.0005807883
198576,0.00089607184
198577,0.0009867928
198578,0.0013237171
198579,0.0010802323
198580,0.0016717789
198581,0.0010483509
198582,0.011179467
198583,0.0013150448
198584,0.010924584
198585,0.027562106
198586,0.0012463512
198587,0.0005313804
198588,0.0013866486
198589,0.0011404046
198590,0.0029259245
198591,0.0012828518
198592,0.0050061466
198593,0.0007681079
198594,0.004202943
198595,0.001186181
198596,0.00092781824
198597,0.00082669535
198598,0.99589086
198599,0.021247787
198600,0.99670136
198601,0.005248419
198602,0.0010015543
198603,0.0016726002
198604,0.0004719545
198605,0.0011899885
198606,0.0026180013
198607,0.00063842064
198608,0.00539553
198609,0.004167627
198610,0.0010998532
198611,0.0015010963
198612,0.0009266567
198613,0.0005029652
198614,0.008179961
198615,0.0011438129
198616,0.0007723423
198617,0.00071912433
198618,0.997237
198619,0.00247486
198620,0.0014118016
198621,0.0014487561
198622,0.00056033285
198623,0.0012188372
198624,0.020112153
198625,0.09823025
198626,0.0015014156
198627,0.9899551
198628,0.0028082514
198629,0.0006873564
198630,0.012665356
198631,0.001131875
198632,0.0028256257
198633,0.007918725
198634,0.0012196365
198635,0.0032357941
198636,0.05773482
198637,0.010888916
198638,0.0048705186
198639,0.0024380414
198640,0.005129286
198641,0.0015765859
198642,0.0008732082
198643,0.0038969843
198644,0.004241692
198645,0.002637528
198646,0.0014222852
198647,0.0011807721
198648,0.0034969228
198649,0.0022496583
198650,0.0022519727
198651,0.002994669
198652,0.0010220147
198653,0.0026195683
198654,0.00071994367
198655,0.0005740806
198656,0.0010248845
198657,0.0016160357
198658,0.0022306822
198659,0.0007348813
198660,0.0016707748
198661,0.004355249
198662,0.9899822
198663,0.0005474149
198664,0.0030270123
198665,0.0008633317
198666,0.00072578323
198667,0.0006126301
198668,0.0015227913
198669,0.00091257517
198670,0.00038117642
198671,0.00052923546
198672,0.0012080425
198673,0.0008222934
198674,0.0012006105
198675,0.0047912514
198676,0.03722363
198677,0.00044338588
198678,0.0008507128
198679,0.0020685112
198680,0.0008712801
198681,0.0011521176
198682,0.0390623
198683,0.001080751
198684,0.00093768124
198685,0.005614723
198686,0.0025722273
198687,0.0011426458
198688,0.00071104633
198689,0.0015701781
198690,0.0031366881
198691,0.0017772181
198692,0.010098213
198693,0.0009067629
198694,0.00053578883
198695,0.00075954676
198696,0.99796623
198697,0.0016240224
198698,0.0020446787
198699,0.00089279906
198700,0.0026579504
198701,0.0010635501
198702,0.0011148452
198703,0.001141515
198704,0.0006574514
198705,0.0010765007
198706,0.0071200537
198707,0.0013792143
198708,0.0038546617
198709,0.0037306382
198710,0.0015560203
198711,0.0004136954
198712,0.0008123034
198713,0.0009240857
198714,0.0012349472
198715,0.002229547
198716,0.0016397068
198717,0.0015807597
198718,0.09644592
198719,0.002701833
198720,0.0035359843
198721,0.0014250821
198722,0.003529017
198723,0.0008637657
198724,0.004114622
198725,0.001145642
198726,0.009481037
198727,0.0019263923
198728,0.00062291016
198729,0.0009110917
198730,0.0004920497
198731,0.0004825943
198732,0.0082315905
198733,0.00067677256
198734,0.003494664
198735,0.002801157
198736,0.0037847285
198737,0.0012961939
198738,0.0017100683
198739,0.015164089
198740,0.0011676431
198741,0.009287259
198742,0.0011138064
198743,0.0043538236
198744,0.0007605969
198745,0.005160275
198746,0.00091924233
198747,0.01371278
198748,0.0031457029
198749,0.00050873694
198750,0.011593853
198751,0.0012625565
198752,0.003363022
198753,0.0034711773
198754,0.017676614
198755,0.0010375822
198756,0.0027415575
198757,0.00054802094
198758,0.0013928863
198759,0.007571046
198760,0.00060838717
198761,0.0027810254
198762,0.0009962998
198763,0.0017075329
198764,0.0016711139
198765,0.9579621
198766,0.011733606
198767,0.0015062016
198768,0.0015643017
198769,0.0038956841
198770,0.0035961333
198771,0.001131917
198772,0.0033180662
198773,0.0010638884
198774,0.0062496616
198775,0.0009231865
198776,0.0005805573
198777,0.00090465456
198778,0.0054765064
198779,0.0014451466
198780,0.0021336414
198781,0.005086894
198782,0.0037301243
198783,0.0019652313
198784,0.0004424774
198785,0.0056115044
198786,0.015755381
198787,0.0010288561
198788,0.0011735312
198789,0.002389405
198790,0.0017941544
198791,0.0006252696
198792,0.0019928452
198793,0.00089027826
198794,0.00063845055
198795,0.001564081
198796,0.0010709662
198797,0.0059021814
198798,0.0018484166
198799,0.00121811
198800,0.0013113298
198801,0.003257981
198802,0.0016670247
198803,0.0009635029
198804,0.0007934104
198805,0.001052944
198806,0.0017918699
198807,0.000762333
198808,0.0008411477
198809,0.00061010354
198810,0.003010874
198811,0.0014060179
198812,0.0021399255
198813,0.0009400003
198814,0.006616547
198815,0.0005824356
198816,0.0010997889
198817,0.0034158048
198818,0.0017054193
198819,0.0018399225
198820,0.013794278
198821,0.002087656
198822,0.002692862
198823,0.00080676895
198824,0.0019600263
198825,0.0008093465
198826,0.0016786903
198827,0.011813684
198828,0.0010372426
198829,0.0010084976
198830,0.0016841703
198831,0.0021706917
198832,0.013140528
198833,0.0038441035
198834,0.00065253716
198835,0.00050949486
198836,0.00071009033
198837,0.0009036835
198838,0.0013742766
198839,0.0032894418
198840,0.0019850035
198841,0.0009359172
198842,0.0041044275
198843,0.00046856172
198844,0.0015297823
198845,0.0026093035
198846,0.0015325511
198847,0.0054310085
198848,0.00055709464
198849,0.001339125
198850,0.0015632365
198851,0.009023349
198852,0.001978205
198853,0.0006012463
198854,0.0005255071
198855,0.0063734525
198856,0.0005771775
198857,0.0025698105
198858,0.0015537861
198859,0.0011147086
198860,0.0006309786
198861,0.00068693183
198862,0.00062212086
198863,0.001682285
198864,0.016421525
198865,0.009021568
198866,0.0020954674
198867,0.0015195227
198868,0.0034312634
198869,0.0017040543
198870,0.00055797095
198871,0.0010098366
198872,0.0025218306
198873,0.00074420887
198874,0.0011416902
198875,0.0026910482
198876,0.0015121315
198877,0.010354156
198878,0.0006071486
198879,0.00087826105
198880,0.0010411026
198881,0.0009793112
198882,0.0007267053
198883,0.007601634
198884,0.004122017
198885,0.0016109378
198886,0.0012969241
198887,0.0068822075
198888,0.0033866009
198889,0.0006018058
198890,0.0006141462
198891,0.0012972896
198892,0.004627677
198893,0.00053801015
198894,0.00076955295
198895,0.009114941
198896,0.003269115
198897,0.0013539977
198898,0.0021472904
198899,0.0008457598
198900,0.0013791342
198901,0.0007634839
198902,0.0012967659
198903,0.0007588116
198904,0.0010749052
198905,0.0021494986
198906,0.0006528906
198907,0.000971353
198908,0.004034582
198909,0.0005725254
198910,0.0031034495
198911,0.0014960786
198912,0.00059366284
198913,0.0040781475
198914,0.0020652327
198915,0.0014918082
198916,0.000920292
198917,0.00042094014
198918,0.00071423524
198919,0.0009832325
198920,0.00503989
198921,0.0007755896
198922,0.0011581823
198923,0.0007760683
198924,0.00088237354
198925,0.010723436
198926,0.0009276886
198927,0.00077000406
198928,0.0019830747
198929,0.001153872
198930,0.0010796955
198931,0.0007854879
198932,0.99706954
198933,0.0016686056
198934,0.008131121
198935,0.0007674015
198936,0.0007648464
198937,0.00095249584
198938,0.0020631542
198939,0.002171889
198940,0.0006357931
198941,0.02975614
198942,0.002639997
198943,0.00077884726
198944,0.0024128493
198945,0.0009503326
198946,0.0013180524
198947,0.0007512198
198948,0.0032957632
198949,0.0054873833
198950,0.00067555654
198951,0.012354789
198952,0.0008632914
198953,0.0006873533
198954,0.0006451816
198955,0.0061377436
198956,0.0007135084
198957,0.00079664175
198958,0.0045926333
198959,0.0006704305
198960,0.0018884753
198961,0.0027803862
198962,0.0005088382
198963,0.0020709326
198964,0.022712592
198965,0.00060594815
198966,0.0047344076
198967,0.0017458524
198968,0.00055095385
198969,0.008480412
198970,0.00072233693
198971,0.00053990737
198972,0.0007182464
198973,0.0019251987
198974,0.0038993184
198975,0.0026762574
198976,0.0011862931
198977,0.0068628555
198978,0.0076602977
198979,0.0043595773
198980,0.0006273102
198981,0.00085782347
198982,0.0010877119
198983,0.00048047394
198984,0.0012972474
198985,0.0009091226
198986,0.0038547562
198987,0.0008318301
198988,0.0010455768
198989,0.00056495663
198990,0.00190838
198991,0.0010547369
198992,0.0078007113
198993,0.0014743492
198994,0.00088719226
198995,0.0019247789
198996,0.0033909373
198997,0.0011674565
198998,0.010978322
198999,0.0008490955
199000,0.0008389775
199001,0.0012738431
199002,0.00095347926
199003,0.0036260143
199004,0.0005209126
199005,0.011612163
199006,0.006907423
199007,0.0026762253
199008,0.0014586124
199009,0.00051990605
199010,0.0026906556
199011,0.0010731897
199012,0.0033313883
199013,0.0014202191
199014,0.0008742631
199015,0.019024914
199016,0.00079128495
199017,0.0009814902
199018,0.0015040545
199019,0.0006048514
199020,0.0061316215
199021,0.00044818377
199022,0.018527571
199023,0.0005942049
199024,0.0016627857
199025,0.004350577
199026,0.029047368
199027,0.000627994
199028,0.0033777556
199029,0.0024472077
199030,0.0008468095
199031,0.0074260863
199032,0.00071222807
199033,0.0016058364
199034,0.0011123886
199035,0.002136448
199036,0.000749671
199037,0.0016823044
199038,0.008067657
199039,0.0014867779
199040,0.0024665364
199041,0.0013819692
199042,0.00097380765
199043,0.00061263866
199044,0.000530716
199045,0.0008861803
199046,0.0035323338
199047,0.001084895
199048,0.0007467272
199049,0.0060835765
199050,0.9798691
199051,0.001927198
199052,0.001038422
199053,0.002813258
199054,0.0004911061
199055,0.0058232145
199056,0.001959305
199057,0.0016578912
199058,0.0035786827
199059,0.00048049295
199060,0.0017635542
199061,0.0022795326
199062,0.001097603
199063,0.0027400842
199064,0.0018972955
199065,0.0017070755
199066,0.0017508842
199067,0.0027699547
199068,0.0005176803
199069,0.0010320622
199070,0.0016142955
199071,0.0010582238
199072,0.0009765876
199073,0.04612515
199074,0.0011750008
199075,0.0021554814
199076,0.00045082372
199077,0.0011782604
199078,0.0015167686
199079,0.0030267015
199080,0.007304774
199081,0.000961893
199082,0.016315646
199083,0.0015424031
199084,0.0008278733
199085,0.0013481299
199086,0.00053896575
199087,0.0024806336
199088,0.0007964342
199089,0.00079622533
199090,0.9884895
199091,0.0012299905
199092,0.0076353746
199093,0.0030884857
199094,0.38253126
199095,0.005156614
199096,0.0026244505
199097,0.007980402
199098,0.00077250914
199099,0.0007584073
199100,0.0020903633
199101,0.00072141027
199102,0.0013362567
199103,0.00061869057
199104,0.00075580337
199105,0.0011748329
199106,0.00059788313
199107,0.0007835438
199108,0.0006044851
199109,0.0007946006
199110,0.99744815
199111,0.0042666835
199112,0.0009156832
199113,0.00063444016
199114,0.00080660044
199115,0.0025062333
199116,0.0017473073
199117,0.0022903793
199118,0.020119581
199119,0.0006229665
199120,0.0026441189
199121,0.00284934
199122,0.0004113477
199123,0.0064671836
199124,0.00093434105
199125,0.0005933245
199126,0.0011357042
199127,0.001897515
199128,0.0006852358
199129,0.00074799784
199130,0.0047613205
199131,0.002322927
199132,0.0014877729
199133,0.001983455
199134,0.0009911866
199135,0.0028984046
199136,0.007749899
199137,0.0024000215
199138,0.0015661877
199139,0.0010876895
199140,0.0010377443
199141,0.0022692648
199142,0.0011656295
199143,0.0008265341
199144,0.0006978907
199145,0.00082601985
199146,0.0057765883
199147,0.0008360765
199148,0.0019481685
199149,0.0006490235
199150,0.0012082779
199151,0.0009223545
199152,0.0028181777
199153,0.0137435235
199154,0.00066710863
199155,0.0014678237
199156,0.0011251868
199157,0.0006996887
199158,0.0027880068
199159,0.0028314064
199160,0.0014339932
199161,0.0013566882
199162,0.06736686
199163,0.0013192599
199164,0.0011120297
199165,0.08879702
199166,0.0034168742
199167,0.00060819153
199168,0.001173831
199169,0.00079956494
199170,0.0006260129
199171,0.0010096683
199172,0.024852151
199173,0.0067898794
199174,0.0011726697
199175,0.0014448325
199176,0.0008230857
199177,0.00072839746
199178,0.002198089
199179,0.0011759803
199180,0.0022122334
199181,0.011390222
199182,0.00062715274
199183,0.0005960333
199184,0.0068016476
199185,0.00042395925
199186,0.0014370313
199187,0.0050160857
199188,0.026435
199189,0.0011805851
199190,0.066174895
199191,0.0009244147
199192,0.0026161203
199193,0.0011610347
199194,0.0013285811
199195,0.0013398785
199196,0.0008169607
199197,0.0005480228
199198,0.0024635936
199199,0.0012860168
199200,0.0013879578
199201,0.0014024597
199202,0.0012636563
199203,0.0025744168
199204,0.0016003841
199205,0.0015874543
199206,0.0015328845
199207,0.00069868163
199208,0.022784788
199209,0.00052948657
199210,0.0019755485
199211,0.0004685529
199212,0.0010277911
199213,0.0012883467
199214,0.00064114406
199215,0.0020670684
199216,0.00045505227
199217,0.007988683
199218,0.0007279572
199219,0.0013561373
199220,0.0010287703
199221,0.9973506
199222,0.00061688514
199223,0.0011831328
199224,0.0009214979
199225,0.004496141
199226,0.0013367735
199227,0.0012920698
199228,0.0020584918
199229,0.005795651
199230,0.0054431767
199231,0.00051697495
199232,0.0015714351
199233,0.0007808868
199234,0.001031066
199235,0.00093039684
199236,0.0015499751
199237,0.00056208053
199238,0.0013129412
199239,0.001315647
199240,0.0012987801
199241,0.0013525028
199242,0.0011172601
199243,0.0030717242
199244,0.0005947158
199245,0.0014402274
199246,0.0012907598
199247,0.0008967957
199248,0.0007821524
199249,0.002606407
199250,0.004333499
199251,0.002950642
199252,0.0011122257
199253,0.0011439498
199254,0.006153001
199255,0.00093484693
199256,0.0016451121
199257,0.012901709
199258,0.00084005867
199259,0.0009921304
199260,0.0010534788
199261,0.0056848093
199262,0.00118422
199263,0.001248079
199264,0.0022742436
199265,0.00087506074
199266,0.0006373253
199267,0.0076766536
199268,0.0015199573
199269,0.00085828535
199270,0.012949612
199271,0.0007867128
199272,0.00079630985
199273,0.0013247032
199274,0.008575379
199275,0.0020689303
199276,0.0009256179
199277,0.0005438384
199278,0.0012721221
199279,0.0006845594
199280,0.0015835245
199281,0.0015267498
199282,0.00088351517
199283,0.0072045643
199284,0.0010159028
199285,0.0053279717
199286,0.0013240203
199287,0.0008992828
199288,0.0005561193
199289,0.0005631802
199290,0.006650437
199291,0.00077785173
199292,0.0014601367
199293,0.0048285145
199294,0.00067189446
199295,0.0025764063
199296,0.0029105349
199297,0.0031885528
199298,0.0010172133
199299,0.0010882117
199300,0.00067854405
199301,0.00064698583
199302,0.0006499878
199303,0.0061153024
199304,0.013815757
199305,0.00063897466
199306,0.006472407
199307,0.004807257
199308,0.00055102183
199309,0.0008077898
199310,0.001013356
199311,0.0030399843
199312,0.0009443377
199313,0.0076737106
199314,0.0014262944
199315,0.0006993866
199316,0.0007347394
199317,0.0015765098
199318,0.006354132
199319,0.0010906339
199320,0.0009420114
199321,0.0036926144
199322,0.0011731912
199323,0.0064385524
199324,0.007511677
199325,0.00091554056
199326,0.00066217314
199327,0.0008808802
199328,0.0008047844
199329,0.0043072826
199330,0.0013638976
199331,0.00090959825
199332,0.00054206414
199333,0.001003869
199334,0.003146811
199335,0.0034840389
199336,0.00049298623
199337,0.00076507515
199338,0.0030777499
199339,0.0005780713
199340,0.008751844
199341,0.0026046613
199342,0.00067599246
199343,0.0007703518
199344,0.0005796054
199345,0.996695
199346,0.011226336
199347,0.0014397299
199348,0.0035950807
199349,0.00061610376
199350,0.00054757984
199351,0.9909522
199352,0.000733389
199353,0.009837931
199354,0.0009259413
199355,0.0005124065
199356,0.0041313013
199357,0.0004877042
199358,0.00076922943
199359,0.0007382491
199360,0.0017840398
199361,0.001151859
199362,0.0013528505
199363,0.0011462244
199364,0.0010298075
199365,0.0005284634
199366,0.0009576839
199367,0.0032546124
199368,0.00240926
199369,0.0005400447
199370,0.00059070304
199371,0.00064213376
199372,0.0012631962
199373,0.00151557
199374,0.0022961248
199375,0.0011961686
199376,0.0019024337
199377,0.0007172088
199378,0.0022724315
199379,0.0014433658
199380,0.00074445386
199381,0.003682427
199382,0.00093847414
199383,0.0021309669
199384,0.0042890776
199385,0.0020258615
199386,0.0011471432
199387,0.0005897013
199388,0.0006628234
199389,0.0011654383
199390,0.008838707
199391,0.0017402649
199392,0.002100228
199393,0.0007905876
199394,0.0015131579
199395,0.0005270489
199396,0.0010386057
199397,0.001110518
199398,0.0012947653
199399,0.016066253
199400,0.0018360664
199401,0.0010144666
199402,0.00075067044
199403,0.0020266252
199404,0.0006626443
199405,0.0006460776
199406,0.00033724587
199407,0.0015673465
199408,0.000747285
199409,0.0019107462
199410,0.000708516
199411,0.0005480122
199412,0.00066895306
199413,0.00069491664
199414,0.00078994106
199415,0.0019562142
199416,0.00079589075
199417,0.0011016992
199418,0.0010144549
199419,0.00088239345
199420,0.0016437409
199421,0.00489141
199422,0.0017006231
199423,0.0004592145
199424,0.0011185331
199425,0.9964259
199426,0.0023998755
199427,0.0007924506
199428,0.001893239
199429,0.000859471
199430,0.014555295
199431,0.002070341
199432,0.0017460451
199433,0.0026326166
199434,0.00084483606
199435,0.0025233969
199436,0.0006847729
199437,0.0009347418
199438,0.0018865721
199439,0.0010332421
199440,0.0023855383
199441,0.0012510173
199442,0.0020362318
199443,0.00084745476
199444,0.0027822084
199445,0.0006281881
199446,0.0008010411
199447,0.00093763793
199448,0.0016208703
199449,0.019175386
199450,0.0010167154
199451,0.0051567876
199452,0.000924221
199453,0.00071506633
199454,0.00059838896
199455,0.0010077412
199456,0.00093024806
199457,0.00038369416
199458,0.0006409593
199459,0.0012147581
199460,0.008600851
199461,0.00066921965
199462,0.0036235978
199463,0.0006829233
199464,0.0008884685
199465,0.0011332548
199466,0.001283849
199467,0.006973165
199468,0.0035490051
199469,0.00051993824
199470,0.009425584
199471,0.0011957679
199472,0.001554912
199473,0.00055420515
199474,0.009177389
199475,0.0024822827
199476,0.00068157015
199477,0.0008899791
199478,0.0006888102
199479,0.0020958334
199480,0.0130981095
199481,0.001197684
199482,0.00278767
199483,0.0026619188
199484,0.0006274107
199485,0.0005386174
199486,0.0010698589
199487,0.0021516636
199488,0.0013031337
199489,0.0005339987
199490,0.000422319
199491,0.003284852
199492,0.0075602243
199493,0.99652827
199494,0.0013479559
199495,0.005874529
199496,0.006476337
199497,0.00046645693
199498,0.00068381923
199499,0.0016021574
199500,0.99444336
199501,0.0062654545
199502,0.00047583785
199503,0.0007058381
199504,0.0010894347
199505,0.00090664654
199506,0.00082350656
199507,0.0013249856
199508,0.002442047
199509,0.0021484403
199510,0.0017527682
199511,0.0051534995
199512,0.0014449276
199513,0.0008825509
199514,0.000501933
199515,0.000824878
199516,0.0016955845
199517,0.0016448908
199518,0.0007538866
199519,0.00071372563
199520,0.00076462224
199521,0.00069356436
199522,0.010255634
199523,0.004011127
199524,0.0009109432
